"wbic","county","lakePerimeter_m","lakeArea_m2","buildingCount50m","buildingCount100m","buildingCount200m","buildingDensity50m","buildingDensity100m","buildingDensity200m","surveyYear"
2914800,"Ashland",7079.81834837691,937038.674710162,7,31,40,0.988725932721818,4.37864341633948,5.6498624726961,"2018"
2732600,"Bayfield",61630.3257187072,11021884.3101088,366,700,850,5.9386348478912,11.3580447910488,13.7919115319878,"2018"
2734200,"Bayfield",6292.81663547985,604813.334538891,15,52,73,2.38367028135346,8.26339030869201,11.6005287025869,"2018"
2741700,"Bayfield",3930.76397963228,495607.801895408,8,19,26,2.03522776779602,4.83366594851554,6.61449024533706,"2018"
2742100,"Bayfield",17505.2817026533,3560195.55586328,143,340,436,8.16896308377175,19.4227094299468,24.9067685631083,"2018"
2742500,"Bayfield",4030.55804763829,769771.718925201,39,97,134,9.67607947560811,24.0661463880509,33.2460166597817,"2018"
2742700,"Bayfield",19463.1902830717,4145742.21147177,155,328,433,7.96375094451051,16.8523245793513,22.2471236062777,"2018"
2762100,"Bayfield",3937.97512161136,260412.249737107,0,0,0,0,0,0,"2018"
2767100,"Bayfield",10725.1980417024,1131587.71621654,138,239,263,12.86689527442,22.2839708013506,24.5216917186411,"2018"
2882300,"Bayfield",6939.03237327596,1152564.60827015,57,132,142,8.21440179750739,19.0228252152803,20.46394833765,"2018"
2897100,"Bayfield",7696.03087538626,1304593.47499183,64,120,143,8.31597495336035,15.5924530375506,18.5810065364145,"2018"
2900200,"Bayfield",41241.4180143005,5058281.88388731,203,357,453,4.92223618328569,8.65634639129552,10.9841034040809,"2018"
2902900,"Bayfield",5950.94909466176,661348.508013026,57,108,137,9.57830408113074,18.1483656274056,23.021537879209,"2018"
2903100,"Bayfield",4704.30039595194,636019.976941033,67,102,137,14.2422877709199,21.682288845281,29.1222899196422,"2018"
2903200,"Bayfield",6983.68674660924,1039530.3710196,93,162,191,13.3167484989435,23.1969167400951,27.3494512182603,"2018"
2903700,"Bayfield",6047.57837220479,739337.662146772,86,153,177,14.2205680864367,25.299382758428,29.267913387201,"2018"
2903800,"Bayfield",4055.56126109014,357255.467064647,45,119,168,11.0958748007924,29.3424244732066,41.4245992562917,"2018"
2904000,"Bayfield",1202.99343358117,78714.721769652,0,3,14,0,2.4937791980039,11.6376362573515,"2018"
2693700,"Douglas",6078.53764548437,1128434.21722579,7,78,114,1.15159276922471,12.8320337142182,18.7545108130882,"2009"
2694000,"Douglas",11850.8031238787,3433434.591983,32,136,184,2.70023893448384,11.4760154715563,15.5263738732821,"2009"
2741600,"Douglas",11418.3978628807,3174261.31711723,46,143,213,4.02858619505092,12.5236483889626,18.654105642301,"2009"
2747300,"Douglas",16623.3232512916,3351950.60086074,206,442,589,12.3922272872841,26.5891478688329,35.4321450107298,"2009"
